id,tweet,off_label,hs_label
3971,اشف زين عدي جدا ذوق خيس ععع,OFF,NOT_HS
3972,لله يخل الن لبب يوم كبر لنك تقل كلم لحق نصر ظلم فرض شاخ سلم ددو بهد لنو سلم هدف يتم استءصاله يد قوت ءسد دني ضحا مءل ذنب سحو عنصر لله نصر سلم تحا سور سقط ءسد,NOT_OFF,NOT_HS
3973,بحبش ناس الل شيف بحبش ناس الل فكر انه حور كون كءن رهب الل مش وجد وجد بحبش ناس قلل ذوق بحبش ناس الل فكر ان نكه سر جذب بص انا بحبش ناس اصل كتكم قرف زهقتو,OFF,NOT_HS
3974,خرء عقل خصي,OFF,NOT_HS
3975,فرض عنف طلعتواجيل فاسدفارغ نفع ابل ءهل ءنعدام حياءوءخلاق نشوفهابالشارع مول جيل الي قبل ربه درس ربو بيت ءمء ءسخف ءجهل ءغبى افه جيل فاسدفارغ اعن كلم حتج تجنيداجباري عدل سلك قصص سور,OFF,HS5
3976,الل كثر اخذ انا حيي,OFF,NOT_HS
3977,هيلق,NOT_OFF,NOT_HS
3978,الل يخذ اليوم وقع تقل مطر يصر فعل حجب الل الل يخذ يلل اهل اربو الل وفق يخذ اخذ عزز قدر تفو ربت,OFF,NOT_HS
3979,ال يا كثر,OFF,NOT_HS
3980,ادي عبص خله جوا يغص,OFF,NOT_HS
3981,هههههههههههههههههههه وفر انا ارح ادر عيش اما الل يعو اعل دور,NOT_OFF,NOT_HS
3982,غصب تحط سعد ههه قسم بلل ان اصل مو سعد وان ءجداد كنو عبد قبل سعد جنسو خذو لقب قبل الي شتغلو بدل شده حيل دفع علق حرك اسخ مو تسو فهم بدن ونت دفع وحد سوت الي اسه جنب,OFF,HS1
3983,حمض,NOT_OFF,NOT_HS
3984,اكتب,NOT_OFF,NOT_HS
3985,ندي وضع وين صور نمر,OFF,HS3
3986,ءقل طسي حلي وجب عشن طلع توسط ركز دين عرب,NOT_OFF,NOT_HS
3987,ههههههههههه تاق نزل صور يخف عين وسذ رقل يبي شهر باي طرق,NOT_OFF,NOT_HS
3988,لاا اءم ب هذا لحب,NOT_OFF,NOT_HS
3989,حد تهل زحح ششو بدي بال نكد جرب شهر فجر تجز شو نسب وضع ,NOT_OFF,NOT_HS
3990,اكيييييد لاء رجل صدق اصل,NOT_OFF,NOT_HS
3991,خلاصصص يالمشفوح فشل سمح يصر ءذن قلل حيء سحي سعة وجه حمددلل عفا,OFF,HS6
3992,اسد يلا ايه,NOT_OFF,NOT_HS
3993,عوذ يحل شوحط للي حاط هشتاق مسج تفل عفي نجر اي ولل,OFF,NOT_HS
3994,مكه بيت الل بلد سلم مو سعد عرب قنه اماراتيه,NOT_OFF,NOT_HS
3995,ولل ساذ انا بدت اشف ءشياء تسع,NOT_OFF,NOT_HS
3996,خقت بنت رمب وعد حنا نخق الل يجز خير جاب هالفكر قرن غلط ولل اقو,OFF,NOT_HS
3997,ظلم طلعو,NOT_OFF,NOT_HS
3998,ووووععععع يا خاااالد,NOT_OFF,NOT_HS
3999,ايه جمع لكل نزل تلج زلي برة هرد علياء جاد نزل درج حرر نتى يا ايم عيز جرف انا قعتل ولل,NOT_OFF,NOT_HS
4000,سحب,NOT_OFF,NOT_HS
4001,يا لطف الل يهد خلق وسي طفر غي فل صغر كانت نهر اول خمم دير اقل يا دير جهض يا تحط يتم ترح مشي تقس وبل علابال ولل قدت نشف شفتش يدو لقط حبس,NOT_OFF,NOT_HS
4002,قال شهد ياابالثعيل قال ذنب جمع كبر اثن كذب ارخ هلك,NOT_OFF,NOT_HS
4003,ادر درعم ليه هشتاق,NOT_OFF,NOT_HS
4004,مو خلص الن تبع بطل احض ههه,NOT_OFF,NOT_HS
4005,لطم انا يعن,NOT_OFF,NOT_HS
4006,صدق زان جدل زنت نفس الل صبر,NOT_OFF,NOT_HS
4007,قلة ذوق ناس بوف حرك تمش تذق لعق قزز,OFF,NOT_HS
4008,انا اقل شغل ببرنامجك وسب لسف فشي ماتعرفله ابر,NOT_OFF,NOT_HS
4009,تاج رسي,NOT_OFF,NOT_HS
4010,شكل كمل رسر,NOT_OFF,NOT_HS
4011,شهداء حرم,NOT_OFF,NOT_HS
4012,وش اسم رقص رومانس هند,NOT_OFF,NOT_HS
4013,معد نسو,NOT_OFF,NOT_HS
4014,ودي فجر سون قهر ماتوقع طلع صدم,OFF,NOT_HS
4015,فرق وقت قتل ناس ترح تنم وءح قومو نوم,NOT_OFF,NOT_HS
4016,قول ومش وحد ءسس حكم ناس دي قعد تجب فسخ ومر كده عجب كتب,NOT_OFF,NOT_HS
4017,فعل جمع نقد يرج سود لسن دير خيرم هدر بال سڨم خطو عيباد كيم جيح تاع حدد,OFF,NOT_HS
4018,كام مش لزم تصر خلص احن حفظ,NOT_OFF,NOT_HS
4019,سخف,NOT_OFF,NOT_HS
4020,صباح نور عقل ماتروووح هالءمور,NOT_OFF,NOT_HS
4021,بين غنء يسم ينو وزع حمد عطف حلو,NOT_OFF,NOT_HS
4022,لان زرنج اعذ بلل,OFF,NOT_HS
4023,سرق صور شخص خدم نتج تبغ ناس تثق انت نتج,OFF,NOT_HS
4024,يصر ابو چلب لزم فخر,NOT_OFF,NOT_HS
4025,اخت قمر سبع سبع لكت علء ولد عمي حبو  اخت ثني تزج حب قمر سبع  انا حكم اول سبع ادا طري زوج اعذ بلل طري,NOT_OFF,NOT_HS
4026,يا ودع قلت ان شكل انك تحب قطر تضع يدك جرح  ءسعد شخص شكل سسي انا اشف عنا سبب انك تبن ههه يلل ريض الل,OFF,HS1
4027,اسف ناس همج عدم حرم غير وش يضر شخص اذا حط كيس جمع زبل ضبط نشف حدءق ءحياء نظر قشر لحب علب ويه عصر ءرض زعج يقل ءما نرح نتم حفظ كان الل ترح بعد نقد,OFF,NOT_HS
4028,حقي فخر ولد عمي الل سحي بنت ضعف خلق دين قدم مايستح كنب وسف ظلم سبب جمل شكل عصب يمكن اقدر تصر ههه,NOT_OFF,NOT_HS
4029,مين يسي ءءحد زعلءء,NOT_OFF,NOT_HS
4030,عدي جدا ءشف حد بدر اشي ونا عرف كنه مش جاي بلي احك,NOT_OFF,NOT_HS
4031,عرف رخص بنت,OFF,HS6
4032,يخد كرد واح نخد ليف خلص,NOT_OFF,NOT_HS
4033,خءن حقر وقح سفل حطه جزم ودس ونت اشه همش احد,OFF,NOT_HS
4034,عععع شعب غبي جعل حمقى مشاهير بعد يجن يسو حمل بلك مشاهير حلف  غسل ايد بنت ولد,OFF,HS1
4035,اوه وصل حلو حسب توك ازل عالبداية  ياه اخو حلو ءسم ريفيس وضع وحد طرق خلا اقل شكل هدء اقبل عصف,NOT_OFF,NOT_HS
4036,ورب مو حلو هدرج دري ايش شيف كثيرررر حلى,NOT_OFF,NOT_HS
4037,يرب بعد نفس الل زعل سبب,NOT_OFF,NOT_HS
4038,اكر حضر صبححح,NOT_OFF,NOT_HS
4039,انه ءتكال كسل عتو لهج قصم,OFF,HS1
4040,روح الل صبح خير,NOT_OFF,NOT_HS
4041,ليل ودن يا حفد صهي ايه ودن ودن خنزير دي قرب كده ايه ايه قرب كمن,OFF,HS2
4042,كنت ءفكر ءفتح فود ترك ءبع ءكنسل,NOT_OFF,NOT_HS
4043,يرب كثر مايكذب هالنادر,OFF,NOT_HS
4044,الي كتب اذا اجي دي ام كفخ,OFF,NOT_HS
4045,عمم سمح,NOT_OFF,NOT_HS
4046,يخت مقرررررف شكل تغريداته شيء وضح ءضطهاد بهالموضوع ويع شي عرف مكن شري حرم جير مكن زوج عنف ويج حول رجل مهم انه ضطرب انت شوف وجه وجه فطر دري رضى وجه خلق,OFF,NOT_HS
4047,رخص كان حقق شرع راح هذل الل تاق,OFF,HS6
4048,مين منى يجي كنه عمه سكس كلب نيك كس طيز سلب ديث خنث خضع,OFF,NOT_HS
4049,مرض سوء ءلفاظ عرفو,NOT_OFF,NOT_HS
4050,منى قبل قرب بدل تنم لخط تنم حضن,NOT_OFF,NOT_HS
4051,طاح حظك وحظ عقل واك,OFF,NOT_HS
4052,فنب ٢ سون,NOT_OFF,NOT_HS
4053,ريتو اضف اخل بلع زقي عشن نشب حلق تمو احس وته عمه,OFF,NOT_HS
4054,الي لبس صغر تحس انه كشخ تصف جبن,NOT_OFF,NOT_HS
4055,اخر مره سهر توب,NOT_OFF,NOT_HS
4056,شغل غلل  الل كمل عقل,NOT_OFF,NOT_HS
4057,زللللللللللزله,NOT_OFF,NOT_HS
4058,حقدر دوم سبب حلق خبر قيم عمل ففف برح بخل اما طلع بعد,NOT_OFF,NOT_HS
4059,الل خلف عشر رجل كبد خسير مصاريف سءل شيخ ضيع بيت عيل وزج حرض يتر,NOT_OFF,NOT_HS
4060,عملتش ريتو حتي ليك ليه,NOT_OFF,NOT_HS
4061,ونا,NOT_OFF,NOT_HS
4062,ذوق,NOT_OFF,NOT_HS
4063,ذكر وحد علم بدء كلن تدع دعو دري اش صنع مهم وحد دعا كانت تقل الل جعل باالدودوالعقارب سود مهم جني خبر انه الن تعا فشل كلي الل يشف,OFF,NOT_HS
4064,ريض صعب صعب,NOT_OFF,NOT_HS
4065,اطل يوم سبع كرف صبح غرب,NOT_OFF,NOT_HS
4066,ترك فلس,OFF,NOT_HS
4067,مش قلتل مش هكل الا عمل رز خلك قعد بقي لحم هتتاكل بنخ,NOT_OFF,NOT_HS
4068,رشح,NOT_OFF,NOT_HS
4069,اعد حرم سحي,OFF,HS6
4070,عجب حال يبن  حين هشتقو تقم دنا اذا كتب احد بنت بنت جنب  وان حين ضحتو قرم يتر عشن وحد مزي  يهم كثر خطا حين نتم حنا,OFF,NOT_HS
4071,يمت ماينقص اصل,OFF,NOT_HS
4072,حرم مو فضي ربع عشر سعه فضي تبي طلع صحب يجي حرم ريض انت تخلف شكل,OFF,NOT_HS
4073,طس اشه حول نهو انا دنيتس وش قطع وجد انا جنة بعد حبت عفي,NOT_OFF,NOT_HS
4074,بشر طال عمر انا ارد,NOT_OFF,NOT_HS
4075,جيت وحد تقل عرف اذا انا لحد ولا خييييير وش شيف بنت بلس الل,OFF,HS3
4076,اي ولل صدق اعد شيء قدر كلم خبر ندي كره,NOT_OFF,NOT_HS
4077,نذل ماتستاهل حد تعب عشن,OFF,NOT_HS
4078,مممعاد بنت ستح,OFF,HS6
4079,جد جد عطو نعااااااااااااااااال بلز اي ونت تو نعل هالاث,OFF,NOT_HS
4080,يبق مسي علا,NOT_OFF,NOT_HS
4081,علزق,NOT_OFF,NOT_HS
4082,افي طلب,NOT_OFF,NOT_HS
4083,الل خلف,OFF,NOT_HS
4084,كشف ان غلب ردد اجي بددددررررري,NOT_OFF,NOT_HS
4085,ايه طقع اقع نهر ابك ولع دي يبن خشي طبخ خشي طبخ جتك قرف,OFF,NOT_HS
4086,عيز ءبش عيز نزل كوب شاي بلب كبر ابش جوا نزل ءلعب تفل,NOT_OFF,NOT_HS
4087,نفس,OFF,NOT_HS
4088,علش تحط نكه سنب تقل دفع,NOT_OFF,NOT_HS
4089,هدد,NOT_OFF,NOT_HS
4090,يخي لااااااااااااااا لاااااااااااااااااااااا وفر جمع غرب يرب زوج مستقبليه اتك وحد هذل,NOT_OFF,NOT_HS
4091,تدر وش يغب انو خلن عير شبب عير بنت بنت يرد ليش حلل حرم  عفووو ترا حرم جد جد ورب شي بلغ شكل خيل شخص رزق الل خليتو شكل اجتماعيه ليش  ولي يسب ولي شتم بلل لهالدرجه فضو فهم,NOT_OFF,NOT_HS
4092,ورب صخر فشل ومل دخل وش هلع بنت اعذ بلل حيا كرم ولل فءه غبه بعد شسلف صير هالايام شهر الل يسا ولل يسا طفشتو ترى خلف,OFF,HS6
4093,جد الل يبل عقل نعم حيء زين,NOT_OFF,NOT_HS
4094,صوت,NOT_OFF,NOT_HS
4095,الل رزق نعم عقل,OFF,NOT_HS
4096,يا تفه,OFF,NOT_HS
4097,عدي اطف شي ابد,NOT_OFF,NOT_HS
4098,اجل صفي خرف اول الل سحق وحد صرت عار اهل بكر تزج ذكر اضك رجل ركض,OFF,HS6
4099,ررد فات قاء افش لقء صبح تني هيد,NOT_OFF,NOT_HS
4100,ءحساس يقل صرف كيس داء مثل فلم ليم تصر بني ءدم ههههههههه الل بسن,NOT_OFF,NOT_HS
4101,نعل ابو لحر,OFF,NOT_HS
4102,رسل الع ثوه,OFF,NOT_HS
4103,وجه احل,NOT_OFF,NOT_HS
4104,يلع ام قلة حيء الي وع الل يفك اسر رجل,OFF,NOT_HS
4105,قلة ءدب,OFF,NOT_HS
4106,شيل تلث سمع,NOT_OFF,NOT_HS
4107,يلل شخبار ناس حين تخذ قذر ناس غسل شكل حين عيل,OFF,NOT_HS
4108,ربن يخد,OFF,NOT_HS
4109,كلس ظهر,NOT_OFF,NOT_HS
4110,كلم ترجم سعد هبي حرج ءمبيرسد تءه ديڤيس فاجء سر,NOT_OFF,NOT_HS
4111,قلن حنة مو هدرج,NOT_OFF,NOT_HS
4112,حمر انا خلص يعن ركب انت يلع جدف تفل عفي موب انا,OFF,NOT_HS
4113,كلم كبر,NOT_OFF,NOT_HS
4114,دري شرد,NOT_OFF,NOT_HS
4115,الل وفق,OFF,NOT_HS
4116,زق ترا وضع طقطق نفس,OFF,NOT_HS
4117,اقل قضب ارض افي سقط ولي عدد,NOT_OFF,NOT_HS
4118,ولل ضحو الل يهد شوفو ايش غرد برا ماشافو خير الخ الخ عرب جبت,OFF,NOT_HS
4119,قطع وسم  قطع ءتوقع مكن كرر ابد دور الم  حرس,NOT_OFF,NOT_HS
4120,ءرد عرف ستى ربي حيء عفه بنت سلم ءسف لبس كمم دخل تجل ا,NOT_OFF,NOT_HS
4121,حرس راح علق قلب خرف نشء علق عجب  طلب كفل ان ذبح خرف الل صور جمل,NOT_OFF,NOT_HS
4122,شكل عمل جهل الل عيش ءنحطاط مو انت رجل كفو هالكلم تزج خرج عاه جدد جمع نتج فكر,OFF,NOT_HS
4123,ولل قلت الي يعد اخو نور وطى ببط,NOT_OFF,NOT_HS
4124,حقن سحل بنت خرب لجو,OFF,HS6
4125,اخ حنظل قعععد علييييييه سمع صيح,OFF,NOT_HS
4126,اذا حسس الم لزم حدد الم ده حبر رصص,NOT_OFF,NOT_HS
4127,ضحتو الل فضح يا شيخ  خفف اعمر شفتو ولد مزي  وفر الل جلس يصر  فوو مخف هالعقل ريض ماتمثل سعد فعل شفح تفو الل جلس نشر خبر زي ويب رجع سوق شهد,OFF,HS6
4128,رد نجس ولد نجس علم ان حكم قطر فعل نجس تمل رهب حوث وشر خين قوت حلف ووو كذب حكم حاد,OFF,HS1
4129,ههه,NOT_OFF,NOT_HS
4130,ادر لين لقت صدق عمي طب عاه برك يدر,OFF,NOT_HS
4131,قتل عمد لوء ضرب خطء طير ياصبرالءرض,NOT_OFF,NOT_HS
4132,شفى غرف اليوم شفي دفعلبل,NOT_OFF,NOT_HS
4133,اسس جوء تجب حية,NOT_OFF,NOT_HS
4134,تكل شبس,NOT_OFF,NOT_HS
4135,سلف كبر الك دخل خلك بمحاضراتك,NOT_OFF,NOT_HS
4136,علم بدل اتج حلطم غثو,OFF,NOT_HS
4137,رجل تزج الل بنت خرف,OFF,HS6
4138,اي ولل ليش,NOT_OFF,NOT_HS
4139,يكر ونت دفع,OFF,NOT_HS
4140,خلص لسس دوم,NOT_OFF,NOT_HS
4141,حرف ال طلع غلط ونا زعق رمغ بريستيجي ارض,NOT_OFF,NOT_HS
4142,طب نتو صيم انا مال اهل انا انا اكل بدل نتو دفع زي بشو,NOT_OFF,NOT_HS
4143,بعد,NOT_OFF,NOT_HS
4144,الل فشل يع,OFF,NOT_HS
4145,نسب ناس الل ظرف خفف وصل خيييير شنو,NOT_OFF,NOT_HS
4146,ملي بتف,NOT_OFF,NOT_HS
4147,لسه بنت صدق ان مكن ولد قلع چكت بتع فى سقع ويلبسهول ده مش بعد يخد طرح عمل كوف,NOT_OFF,NOT_HS
4148,قرف شغل دعل,OFF,NOT_HS
4149,خمس نمش كمل كان الل وقف,NOT_OFF,NOT_HS
4150,عيب ولل عيب ثقل اقد شفت مزا بحا مو مزي كثر عيل مزز وعد شلتو اول مره تشف حلو,NOT_OFF,NOT_HS
4151,تفق,NOT_OFF,NOT_HS
4152,هالءبوجكتف حلف ايخش رسي,NOT_OFF,NOT_HS
4153,انا وش فيد شوي توج كامير شنط ثان عدة يخذ دور صمت اذا وهي جلس كلم وهو وزع بسم فرح روبوتاج امت دقق,NOT_OFF,NOT_HS
4154,ظرف خلت عنز خرف,OFF,NOT_HS
4155,وضع حدر ماتخيل سنة زيد ايش يصر,NOT_OFF,NOT_HS
4156,مزز حرم نقل مزز,OFF,NOT_HS
4157,هيا اذا ظرف دخل دير كبجر وحط تيم,NOT_OFF,NOT_HS
4158,عشن وشف الل شرط ندي عمر هيج تلت ستا ولل,OFF,NOT_HS
4159,جدل عقل غلب جدل حمق غلب بسم الل بدي,NOT_OFF,NOT_HS
4160,الل يغث غثيتو,OFF,NOT_HS
4161,خخخير ان شاء الل وش هالمسخره مو درج عااد,OFF,NOT_HS
4162,خسر لوح ماشالل حله ليش سحو بغو كءءب نفس,NOT_OFF,NOT_HS
4163,اقل شحم قدس زعم كوت ان عدت بطل كلم الل يخل ضرب جزء الل خلت تخذ بطل منا صك دفع لعب بلن كءس عهد هلس خذل دور طرق حكم ءدر قسم ثني دور ديم نفز ذكر هتر بدر هدف رضا هني شيخ,OFF,HS3
4164,ووع زرع واماراتي خله نثه,OFF,HS1
4165,ولل حطط الل سير يتر ودي حجبو سعد شي قرف قزز,OFF,NOT_HS
4166,ونا اسب بيت ءبووو الل اكل بلش لبس بلش ولل كلم ضرب بصح برح اام برح,NOT_OFF,NOT_HS
4167,خلص شقراو ءمر  وجع,NOT_OFF,NOT_HS
4168,عسل احد عرض,NOT_OFF,NOT_HS
4169,يقل جلب نيس  احس ويد ناس,NOT_OFF,NOT_HS
4170,جاك صفر سبع,NOT_OFF,NOT_HS
4171,هههههههههههه اظن عمر اعد جهل اعر هرج حنا دير بحر بحر خبل تنم قرد طيف,OFF,HS1
4172,صري,OFF,HS1
4173,ءيض عدم حرم خصص ناس نبش ءخبار شيء رفز,NOT_OFF,NOT_HS
4174,يمل عبر صطف قمر ركب لنش ريح لشي فءت خلف,NOT_OFF,NOT_HS
4175,شرك باص كبر وبص كثر سوق كثر ومف الا وحد نظف نظف زيد ريح عطر تفح اما بقي,OFF,NOT_HS
4176,بدو ماتعرف ارك فيف ءتر متع ونا ءهزم صنع لعب,NOT_OFF,NOT_HS
4177,قلقش كنت هتلاق حد رقب صمت حتي انت حمر,OFF,NOT_HS
4178,ماشاءالله شرف فللللللل هاشتاق اقل طمي انت ويه ولل ستر خفي,OFF,NOT_HS
