id,tweet,off_label,hs_label,vlg_label,violence_label
4025,ختت قمر سبع سبع لكك علء ولد عمي حبب حبب ختت ثون زوج حبب قمر سبع سبع ونو حكم لول سبع مدن طرو لزج عوذ لهه طرو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4026, ودع قلت ن شكل ونك حبب قطر ضعع دكك جرح جرح سعد شخص شكل لسس ونو شوف معن سبب ونك بنن ههه لهه مرض ولل,OFF,HS1,NOT_VLG,NOT_VIO
4027,سفف نوس همج عدم حترم غير ش ضرر شخص وذو حطط كيس جمع زبل ضبط شوف حدءق وحي ظرر قشر لحب علب لمو عصر رضض زعج وقل مكن روح نتم حفظ لمك ولل ترح بعد نقد,OFF,NOT_HS,NOT_VLG,NOT_VIO
4028,حقق فخر بلد عمي ولل سحو لبن ضعف خلق ولد قدم ستح كنب وسف ظلم سبب جمل شكل عصب مكن قدر صرو ههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4029,مين يسو وحد زعل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4030,عدو جدو شوف حدد دور وشي وون عرف مكك مشش جوي ولي حكي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4031,عرف رخص لبن,OFF,HS6,NOT_VLG,NOT_VIO
4032,وخد كرد وحن وخد لفو خلص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4033,لخء حقر وقح سفل حطط جزم ودس نتت وشي همش حدد,OFF,NOT_HS,NOT_VLG,VIO
4034,عععع شعب غبب جعل حمق شهر بعد جون سوو حمل بلي شهر حلف حلف غسل يدي بنن ولد,OFF,HS1,NOT_VLG,NOT_VIO
4035,ووه صلت حلو حسب توك زلت علبد علبد يوه وخه حلل سمه رفس وضع وحد طرق خلل قول شكل هدء قبل عصف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4036,ورب م حلل هدرج مدر ويش شوف ثرررر وحل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4037,ورب بعد نفس ولل زعل سبب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4038,كره حضر لصبححح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4039,ونه تكل كسل معت لهج قصم,OFF,HS1,NOT_VLG,NOT_VIO
4040,روح لهه صبح خير,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4041,لون دنن  حفد صهو ويو دنن دنن خنزر د قرب كده ويو ويو قرب كمن,OFF,HS2,NOT_VLG,NOT_VIO
4042,نتت فكر فتح فود ركك وبع كنسل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4043,ورب كثر كذب هلندر,OFF,NOT_HS,NOT_VLG,NOT_VIO
4044,ولي كتب وذو متج د م كفخ,OFF,NOT_HS,NOT_VLG,NOT_VIO
4045,عمم سمح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4046,ختت مقرررررف شكل غرد شوء وضح ضطهد بهلمضع وعن ش عرف مكن شتر حرم جرو مكن زوج عنف يجي حول رجل همم ونه ضرب نتت شوف جهه وجه فطر مدر رضو وجه خلق,OFF,NOT_HS,NOT_VLG,NOT_VIO
4047,رخص كنه حقق شرع روح هذل ولل توق,OFF,HS6,NOT_VLG,NOT_VIO
4048,مين يمن يجي مكك عمه كسس كلب نيك كسس طيز ولب دوث خنث خضع,OFF,NOT_HS,VLG,NOT_VIO
4049,رضض سوء لفظ عرف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4050,وتم قبل قرب دول نوم خطط نوم حضن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4051,طوح حظظ حظظ عقل مست,OFF,NOT_HS,NOT_VLG,NOT_VIO
4052,نبت ٢ لسن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4053,رتت وضف خلل بلع زقق عشن نشب حلق موت حسن مته عمه,OFF,NOT_HS,NOT_VLG,NOT_VIO
4054,ولي بسس صغر حسس ونه شخخ صفف جبن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4055,خرر مره سهر توب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4056,شغل غلل غلل لهه كمل عقل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4057,زللللللللللزل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4058,حقدر دوم سبب حلق ختبر قوم عمل ففف برح بخل موم طلع بعد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4059,لهه خلف عشر رجل كبد خسر صرف سءل شيخ ضيع بيت عله زوج حرض وتر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4060,عملتش رتت حتي لوك ليه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4061,ووو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4062,ذوق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4063,ذكر حدد علم بتد كلن دعع دعو مدر ش صنع همم حدد دعو كون قول لهه جعل بلددلعقرب لسد همم جون خبر ونه ولن تعع شلل كلو لهه شفه,OFF,NOT_HS,NOT_VLG,NOT_VIO
4064,رضو صعب صعب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4065,طول يوم سبع كرف صبح غرب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4066,ترر فلس,OFF,NOT_HS,NOT_VLG,NOT_VIO
4067,مشش قلتل مشش هكل ولو عمل رزز خلل قعد بقي لحم هتتكل سبنخ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4068,رشح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4069,وعد حرم سحو,OFF,HS6,NOT_VLG,NOT_VIO
4070,عجب حول بنت بنت ولح هشتق قوم لدن وذو تبب حدد نتت لبن جنب جنب نتم ولح ضحت قرم وتر عشن وحد مزو مزو همم كثر خطو ولح نتم حنن,OFF,NOT_HS,NOT_VLG,NOT_VIO
4071,متن نقص وصل,OFF,NOT_HS,NOT_VLG,NOT_VIO
4072,حرم م فضو ربع عشر سوع فضو تبب طلع صحب يجي حرم مرض نتت خلف شكل,OFF,NOT_HS,NOT_VLG,NOT_VIO
4073,طسس وشي وحل منه ونو دنتس ش قطع مجد ونو لجن بعد حبب لعف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4074,بشر طول عمر ونو ورد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4075,جوت حدد قول عرف وذو ونو لحد وول خور ش شوف نتت بلس لهه,OFF,HS3,NOT_VLG,NOT_VIO
4076, لهه صدق وعد شيء قدر كلم خبر ندو كره,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4077,ذلل متستهل حدد تعب عشن,OFF,NOT_HS,NOT_VLG,NOT_VIO
4078,ممعد نتت حون,OFF,HS6,NOT_VLG,NOT_VIO
4079,جدد جدد عطن نعل ليز  نتت ت نعل هلثن,OFF,NOT_HS,NOT_VLG,NOT_VIO
4080,بقي مسي علي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4081,علزق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4082,وفي طلب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4083,لهه خلف,OFF,NOT_HS,NOT_VLG,NOT_VIO
4084,كشف ن غلب ردد متج بددددررررر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4085,ويه طقع مقع نهر بوك ولع د بنت خشي طبخ خشي طبخ جتت قرف,OFF,NOT_HS,NOT_VLG,NOT_VIO
4086,عوز بوش عوز نزل كبو شوي لبب بره بوش جوه نزل لعب تفل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4087,نفس,OFF,NOT_HS,NOT_VLG,NOT_VIO
4088,علش حطط نكه نبه قول دفع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4089,هدد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4090,وخي   وفر جمع غرب ورب زوج قبل متك حدد هذل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4091,درر ش غبن ونو خلل عور شبب عرن لبن لبن ردن ليش حلل حرم حرم عفو ترر حرم جدد جدد ورب ش بلغ شكل خول شخص رزق لهه خلت شكل جتمع ليش ليش ولي سبب ولي شتم لهه لهلدرجه فضو فهم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4092,ورب صخر فشل ولي دخل ش هلعن لبن عوذ بلل حيو رمه لهه ءهه غبب بعد شسلف صرو هلم شهر ولل سوو ولل سوو طفشت ترر خلف,OFF,HS6,NOT_VLG,NOT_VIO
4093,جدد لهه وبل عقل نعم ولح زين,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4094,صته,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4095,لهه رزق نعم عقل,OFF,NOT_HS,NOT_VLG,NOT_VIO
4096, وفه,OFF,NOT_HS,NOT_VLG,NOT_VIO
4097,عدو وطف ش وبد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4098,وجل صفف خرف ولن لهه حقق لحد صور عور هلل كره زجو ذكر مضو رجل ركض,OFF,HS6,NOT_VLG,NOT_VIO
4099,ررد فتن لقو وفش لقء صبح وني وهد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4100,حسس قول صرف كيس دءم مثل فلم مكن صير بني دمم هههههههه لهه سنت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4101,نعل وبو حرر,OFF,NOT_HS,NOT_VLG,NOT_VIO
4102,رسل لعن ثوه,OFF,NOT_HS,NOT_VLG,NOT_VIO
4103,جهه وحل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4104,لعن م قلل لحي ولي ع لهه فكك سرر رجل,OFF,NOT_HS,NOT_VLG,NOT_VIO
4105,قلل دبب,OFF,NOT_HS,NOT_VLG,NOT_VIO
4106,شيل لوث سمع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4107,لهه شخبر نوس حين وخذ قذر نوس غسل شكل حين بعل,OFF,NOT_HS,NOT_VLG,NOT_VIO
4108,ربن خدد,OFF,NOT_HS,NOT_VLG,NOT_VIO
4109,كلس ظهر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4110,كلم رجم سعد هبو حرج مبرسد وءه دڤس فجء سرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4111,قلل حنن م هدرج,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4112,حمر ونو خلص عني ركب نتت لعن جدف تفل لعف موب ونو,OFF,NOT_HS,NOT_VLG,NOT_VIO
4113,لوم بور,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4114,مدر شرد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4115,لهه فقه,OFF,NOT_HS,NOT_VLG,NOT_VIO
4116,زقق ترر وضع طقطق نفس,OFF,NOT_HS,NOT_VLG,NOT_VIO
4117,قول قضب رضك وفي سقط لوه عدد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4118,لهه فضح لهه هدد شوف ويش غرد برر مشف خير لخخ لخخ عرب جوب,OFF,NOT_HS,NOT_VLG,NOT_VIO
4119,قطع وسم وسم قطع تقع مكن كرر وبد دور ولم ولم حرس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4120,ورد عرف مست ربب لحي لعف بنن سلم سفف لبس ومه دخل جول ,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4121,حرس روح علق قلب خرف نشو علق عجب عجب طلب كفل ن ذبح خرف لهه صور جمل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4122,شكل عمل جهل ولل عوش حطط م نتت رجل كفف هلكلمه تتزج خرج عوه جدد جمع نوج فكر,OFF,NOT_HS,NOT_VLG,NOT_VIO
4123,لهه قلت لوي عدو وخن نور نوط بطط,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4124,حقق سحل بنت خرب ولج,OFF,HS6,NOT_VLG,NOT_VIO
4125,خ حنظل قعععد علو سمع صوح,OFF,NOT_HS,NOT_VLG,NOT_VIO
4126,وذو حسس لمم زمم حدد لمم دهه حبر رصص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4127,ضحت لهه فضح  شيخ شيخ خفف عمر شفت ولد مزو مزو وفر ولل جلس صير صير فوو مخف هلعقل مرض تمثل سعد فعل شفح تفف ولل جلس نشر خبر ز ويب رجع قهم شهد,OFF,HS6,NOT_VLG,NOT_VIO
4128,ردد نجس ولد نجس علم ن حكم قطر علن جسس مول رهب حوث شرك خون قوت حلف تفو كذب حكم حود,OFF,HS1,NOT_VLG,NOT_VIO
4129,ههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4130,دور لين لقق صدق عمي طبب معو برر دور,OFF,NOT_HS,NOT_VLG,NOT_VIO
4131,قتل عمد ووء ضرب خطء طرو صبرلرض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4132,شفف غرف لوم شفف دفعلبل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4133,سوس لجء جيب ولح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4134,وكل شبس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4135,سلف بور ملك دخل خلل حضر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4136,علم دول متج حلطم غثو,OFF,NOT_HS,NOT_VLG,NOT_VIO
4137,رجل زوج لهه بنن خرف,OFF,HS6,NOT_VLG,NOT_VIO
4138, لهه ليش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4139,كره نتت دفع,OFF,NOT_HS,NOT_VLG,NOT_VIO
4140,خلص لسس دوم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4141,حرف ل طلع غلط وون زعق مرمغ رستج رضض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4142,طبب نتت صوم ونو مول وهل ونو ونو وكل دول نتت دفع ز بشو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4143,بعد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4144,لهه فشل ع,OFF,NOT_HS,NOT_VLG,NOT_VIO
4145,نسب نوس ولل تظرف خفف وصل خور شنن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4146,ملل فهم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4147,لسس بنن صدق ن مكن ولد قلع لچك توع فا سقع لبسهله دهه مشش بعد خدد طرح عمله وفه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4148,قرف شغل دعل,OFF,NOT_HS,NOT_VLG,NOT_VIO
4149,خمس نمش كمل لمك ولل قفن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4150,عيب لهه عيب ثقل وقد شفت مزو حوت م مزو كثر علن مزز وعد شلت وول مره شوف حلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4151,وفق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4152,هلبجكتف حلف مخش رسو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4153,ونو ش فيد شوي وجه كمر شنط ثنو عود خذذ دور صمت وذو وهي جلس كلم ووه وزع بتسم فرح ربتج وتم دقق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4154,ظرف خلل عنز خرف,OFF,NOT_HS,NOT_VLG,NOT_VIO
4155,وضع حدر تخل سنه زود ويش صير,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4156,مزز حرم قول مزز,OFF,NOT_HS,NOT_VLG,NOT_VIO
4157,هوت وذو ظرف دخل درك كبجر حطط لتم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4158,عشن شفن ولل تشرط ندو عمر هجو تلل وكم لهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
4159,جدل عقل غلب جدل حمق غلب سمم لهه بدو,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4160,لهه غثث غثت,OFF,NOT_HS,NOT_VLG,NOT_VIO
4161,خخخر ن شوء لهه ش هلمسخره م درج عود,OFF,NOT_HS,NOT_VLG,NOT_VIO
4162,خسر لوح شلل حلل ليش مسح بغغ كوب نفس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4163,قول شحم قدس زعم كوي ن عدت بطل كلم لهه خلل ضرب جزز ولل خلل تخذ بطل منو صكك دفع لعب لنت كوس عهد هلس خذل دور طرق حكم دره قسم ولث دور دوم نفز ذكر هتر بدر هدف رضض هون شيخ,OFF,HS3,NOT_VLG,NOT_VIO
4164,ع زرع مرت خلل نثث,OFF,HS1,NOT_VLG,NOT_VIO
4165,لهه حطط ولل سور وتر ودي حجب سعد ش قرف قزز,OFF,NOT_HS,NOT_VLG,NOT_VIO
4166,ووو وسب بيت ب للل بكل بلش لبس بلش ولل كلم ضرب صحح برح نوم برح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4167,خلص شقر مرك مرك وجع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4168,عسل حدد عترض,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4169,وقل جلب نسو نسو حسن ويد نوس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4170,جوو صفر بعع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4171,هههههههههههه ظنن عمر وعد جهل وعر هرج حنن درن بحر بحر خبل تنم قرد لطف,OFF,HS1,NOT_VLG,NOT_VIO
4172,مصر,OFF,HS1,NOT_VLG,NOT_VIO
4173,يضو عدم حترم خصص نوس نبش خبر شيء رفز,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4174,تمل عبر صطف قمر ركب نشش روح لشو فءو خلف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4175,شرك بوص بره وبص كثر وسق ثور فهم ولو وحد نظف نظف زود ريح عطر فوح ومو لبق,OFF,NOT_HS,NOT_VLG,NOT_VIO
4176,بدد تعرف ترك فيف ورك متع وون هزم صنع لعب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4177,قلقش نتت هتلق حدد رقب صمت حتي نتت حمر,OFF,NOT_HS,NOT_VLG,NOT_VIO
4178,شءلل شرف للللل هشتق قول طمم نتت ويو لهه ستر لخف,OFF,NOT_HS,NOT_VLG,NOT_VIO
4179,قطع سحب كمر رقب وهد شخص يمن زوج  نتت  ختت ن عمل حلل خلط خلط قدم بنن بلد لقم سءغ جنب بلد حبو لهه نعم لهه وكل,OFF,NOT_HS,NOT_VLG,NOT_VIO
4180,معل حرج عرف رزق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4181,طول جدل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4182,دخل قتل قتل كنن ضرب ضرب شده,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4183,هههههههه,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4184,يبي لفت ظرر جنس خرر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4185,سكت قعد ودع خلص سلف سرع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4186,ونو نوس لهد لبد تعد على ربن رفع بلل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4187,لهه سدد  رعع لوق لدن سدي لحد خلق جوه زهد لدن لدن دخل وتر علش نفس شوي لوق هشتق كره ولح,OFF,NOT_HS,NOT_VLG,NOT_VIO
4188,نتت شوه سمع عندتس رول رول بعد حدد صعب علم غرتس حبب كلم قلل نفف كلم بلغ عبقر,OFF,NOT_HS,NOT_VLG,NOT_VIO
4189,لهه سدد يرع لوق صبح نتت سنتر تررنندددد,OFF,NOT_HS,NOT_VLG,NOT_VIO
4190,نوس تغر وتر ومد نتت كلم بني سلم بعد طلع سلم د خلص خدد نصح طنط نور بلش ومن لوي حدد ولن سلم بقت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4191,خير شدد حلك رحح شور فرمل حمر,OFF,NOT_HS,NOT_VLG,NOT_VIO
4192,فشل لفز طلق جمع برر حضر,OFF,NOT_HS,NOT_VLG,NOT_VIO
4193,هههههههههههه لبن خفو وهد بنت,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4194,رخص  كثر عنت,OFF,NOT_HS,NOT_VLG,NOT_VIO
4195,وكد خرج هرفرد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4196,نوم بنن لذي,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4197,نطق شهد وفل دبر قرو م قلب قفل لمم قلل فرع ومن ربب مسو وخي هلعلم صحح ومه قتل جرر قتل نفس حرم كبر تعل نوس لبس لحق بطل لبس بطل حقق خرر قول نطق شهد قلع,OFF,NOT_HS,NOT_VLG,NOT_VIO
4198,ويه نهج كنك دهه ويه  جمع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4199,عدل نتم كمل نجم عنصر ولي كبر ودي وحن عدن فلو ظهر عكش هجم خنق كبر,OFF,HS3,NOT_VLG,NOT_VIO
4200,خوف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4201,صيب حمد ميم رضض رضض جنن بقر لهم وحم,OFF,NOT_HS,NOT_VLG,NOT_VIO
4202,ش روي طسس نقلع خلل نقش هلل وني وحب نقش,OFF,NOT_HS,NOT_VLG,NOT_VIO
4203,ويل جبب فكر متت ضحك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4204,درل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4205,مشش شوه صلو عجل شغل قول جوي طرق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4206,كثر ضرب مثل فين كسر عظم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4207,صلو نتت  بعد ش ذا نكد لهه رعو هشتق,OFF,NOT_HS,NOT_VLG,NOT_VIO
4208,رجل رحل رجل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4209,وحو د شكل عوز تنن مرر قحب دوث عرض مرر بقل قلل تعل نيك,OFF,NOT_HS,VLG,NOT_VIO
4210,طوف وده عشن وده نزل وده ولل بعد وجب لعد وده ثون وده ولل بمش طوف عشن وده ثون ونو سوس نتت طوف وده ثون عشن وده ولل وده مده مدهثههصهصههصهص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4211,فهم رضض حكم نسو ظهر خرج كلم نوس,OFF,NOT_HS,NOT_VLG,NOT_VIO
4212,صبح,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4213,لهم حسن ختم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4214,سفف وجد رجل وغر وطن ذوق نرجس,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4215,لهه نصل هدرج عوب,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4216,موب عقل زمم شوف سءل سءل كفف لوم لبس وكل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4217,ركب شطن,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4218,قلنل يرر ليش تسمع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4219,قصم غبر ولح علق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4220,عوذ لهه وله حلل ترق سدد ريق خلل رجع,OFF,NOT_HS,NOT_VLG,NOT_VIO
4221,علش كون حقق ذكر يوم فنك لدن دره رجع نتم هذذ هود ولد بلد ودق مزك,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4222,ووص,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4223,ودر ش لقو هلدرر شفح لمم ت ذوق حنس,OFF,NOT_HS,NOT_VLG,NOT_VIO
4224,لهه دبل سبد هلتفعل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4225, وين بلق شبه لصف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4226,وذو زمت لهه فلت سهو عصر لهه,OFF,NOT_HS,NOT_VLG,NOT_VIO
4227,عدو عني وحد عجب صرو وين شكل جوت نتت عجب نشف جمع,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4228,ورب تبل عقل نعم,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4229,ءلم نتت جهل سبب ليق ضرب شرع وتو عدد رحل ضرب معن عنف شرط جهل طبق,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4230,روه زوج بقر,OFF,NOT_HS,NOT_VLG,NOT_VIO
4231,قسم لهه وني جمل نتم وقص قتو ولو هلمقصمنج لحق ثقل شهت سمع,OFF,NOT_HS,NOT_VLG,NOT_VIO
4232,عون رضض شوف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4233,شكر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4234,خلص وضع وڤر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4235,ومو وكد,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4236,وتم ريم درر لعب دفن وحد قبر خلص منو غبب وني سمع حدد وشي فكر شخص فزز,OFF,NOT_HS,NOT_VLG,NOT_VIO
4237,رجل ونو تقبل  ش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4238,وخي ذكر لفرتشنر,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4239,وهل جعل هلحل ورد خلل نبح شبع ردد مله ولو عظم,OFF,NOT_HS,NOT_VLG,NOT_VIO
4240,ن شوء لهه لا,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4241,فعل لوم وخن عبد حمد عمر ستر وعب وعب بقل حلق محل بوك رشش سور محل عطر لخخ سعد خرر شهر خذذ طفس ودر مسك سعد ولي ستر عمل ونه وهل وجر جمع وول ضرر مكن فتح طعم مدر ش شفف سمم,OFF,HS1,NOT_VLG,NOT_VIO
4242,طرررششش,OFF,NOT_HS,NOT_VLG,NOT_VIO
4243,عدو نتت خبر ولي غنم فرق همم ش غنم,OFF,NOT_HS,NOT_VLG,NOT_VIO
4244,ولت شيل طعم وني قءم قءم ثلث لعب لستك كسر نظف,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4245,قول حوج مكن فضل طبع حبب,OFF,NOT_HS,NOT_VLG,NOT_VIO
4246,فوز لفء شبب ولل غزل شهر خرف لبن ولل غزل شبب شكل قزز لفء كثر حوم بدد علم ترن,OFF,HS6,NOT_VLG,NOT_VIO
4247,حين مشف ش,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
4248, سوس سنه مكن شرح علم عشن نوس فهم كلل قرر روس هززززل,NOT_OFF,NOT_HS,NOT_VLG,NOT_VIO
