id,tweet,off_label,hs_label
9733,لو شوفت ابوك مضايق 😡😠 امسك خدوده وقولو  الكتاكيتالحلوهديمتعصبهليه 😂😉 جربها يمكن تسافرتتعالج علي نفقه الدوله,NOT_OFF,NOT_HS
9734,يوووعاان 😣,NOT_OFF,NOT_HS
9735,الصحابيات رضي الله عنهن كانوا يسافرون مع محارمهم يابقرة 🐮 تهرفين بما لاتعرفين وجداتك كانوا في جهل يابهيمه  الله يصلح الحال ,OFF,HS5
9736,ادفع اللي عليك انت بعدين اعزم خلق الله 😡,NOT_OFF,NOT_HS
9737,والله فيكم مرض مستعصي وهو الوصايه اتوقع مالك دخل اخق مع مين وامدح مين نكته انت وش دخل القبيله 😭😂 على كذا احمد المطيري خروف التونسيات يمثل كل قبيلة مطير الله يلعنك من يوم نبحت بالكومنت 😂😷,OFF,HS1
9738,هاتي كرسي واقعدي 🐸,NOT_OFF,NOT_HS
9739,يخرب عئلك وش دوم متنحه 😲👊🏻 بسم الله علي هذا الناقص أصير مفهيه وكما الريشه,OFF,NOT_HS
9740,قايمة قبل المنبه ومبتسمه شي حلو بس مب من عوايدي بسم الله علي الرحمن الرحيم 🙉,NOT_OFF,NOT_HS
9741,امتيتي يستناك الأحد 👊,NOT_OFF,NOT_HS
9742,يا ستى لا يا ستى يا عم لااا 💔😂😂😂😂😂👊🏻💔,NOT_OFF,NOT_HS
9743,ياخي الكلاس ملل افففففف 😡😡,NOT_OFF,NOT_HS
9744,هههه يس 👊👊,NOT_OFF,NOT_HS
9745,هذي كل مامشت متر لصقت فحلقه 😷,NOT_OFF,NOT_HS
9746, بايعالكليجاالله يشغلكم في أنفسكم كان اشغلتووه 🤚🏼 يهبو فضيحه قبل بنت ترامب والان ذا 😤😤 متى تعقلون وتستحون,OFF,NOT_HS
9747,إيفا  سان نموذج الأم العربية القُحَّـة 😂😂👊 أومينيكو  طرائفالمانجا  MeetOtaku 👇,NOT_OFF,NOT_HS
9748,تمام 😂💔👊🏻,NOT_OFF,NOT_HS
9749,اقعععد 😂👊🏼,NOT_OFF,NOT_HS
9750,حنا طيبين 🤕 يبغالكم واحد يسوي حفره ويحط تراب 😡,NOT_OFF,NOT_HS
9751,استفراغ 🤮🤮🤮🤮,NOT_OFF,NOT_HS
9752,شكلي حلو و انا رئيس عصابة 🔫🔪💵😂,NOT_OFF,NOT_HS
9753,👆🏻👆🏻👆🏻 من الجاخور للعداااان 😔 بلْ عليكم  من اللي حسدني فيكم 😣 ينفخ على حسابي 😬👇🏻 ويقرا الثلاث اللي عن العين مذكوره 😔,NOT_OFF,NOT_HS
9754,كذبتي كل الأمور الآن فتحت لكم حتى الماراثون السنة الجاية راح يخلوكم تشاركون فيه ايش تبون 👎,NOT_OFF,NOT_HS
9755, ١٩٦٨  اخاف عليك لا اكلك يزقك 🖕🏿💩,OFF,NOT_HS
9756,صباح الفل 🐒🙊😁,NOT_OFF,NOT_HS
9757,انا بقول نطلع هدوم الصيف بسبب الحر ده 😷,NOT_OFF,NOT_HS
9758,لو اشوفك مغرده او ماسكه جوالك بكلم امك تتفاهم معك انقلعي ذاكري ماينفع معك انتي 😠,OFF,NOT_HS
9759,انا بعرف منو اللي مزعلها 😤 اللي يخليها تلبس تنورة سكيني طويلة لونها اخضر 🙂 وتيشيرت gucci لونه أحمر وجاكيت لونه عنابي 🙂 ارتفع ضغطي من المنظر والله 🤦🏻‍♀️😤😭,NOT_OFF,NOT_HS
9760,رجعو اسعاركم 👎👎👎👎,NOT_OFF,NOT_HS
9761,الله ياخذك ما اقبحك وما اقبح عنصريتك 😷,OFF,NOT_HS
9762,صورة العرض مره حلوه 😷💙 استغفر الله على الكذبه ,NOT_OFF,NOT_HS
9763,وسخه 😂😂🤦🏻‍♀️🔪,OFF,NOT_HS
9764, بايعالكليجاصراحه قلة حيا وحركات مالها داعي مرخصة نفسك وتلاحقي ورا رجال قاعد يترزق الله لهالدرجة واصله معاك تزوجي وفكي الناس شر محنتك اعوذ بالله ناس ماتستحي صدق 💦😡,OFF,HS6
9765, بايعالكليجا الله يفشلكمم اغبيياء وعع ياربي تفشلتت اقسم بلله 💔💔🔪,OFF,NOT_HS
9766,اكتشفت ان اغلب الشعب اهتماماته تافهه بس شاطرين هالنويقصات يلاحقون المزز و الشباب المهبّل يلاحقون الرخيصات 💩💩💩💩 بايعالكليجا,OFF,HS5
9767,الله يرحمنا برحمته 😣 صلاهالجنازهالقادمهانت,NOT_OFF,NOT_HS
9768,الخمور في برج المملكه وارامكو في المراقص والخمور والدعاره 🐷👞,OFF,HS1
9769,الاسبوع ذا غثيث يارب يجي الاربعاء بدون إصابات ياكريم 🤢🌟,NOT_OFF,NOT_HS
9770,المسلسل ذا ولا كان عندي نيه اتابعه بس من الطفش قلت يلا اشوفه دوبني خلصت اول ثلاث حلقات مره يهبل ما ألومه يوم دعس ارطغرل بالريت  فيدات كرهتو زياده مستفز 🤢 اما مصطفى واسيا ي زينهم في عالم ثاني مشاهدهم تضحكني 😂🖤 senanlatkaradeniz,NOT_OFF,NOT_HS
9771,تكفون رتوتوا يابنات 😷😷 ماقريت الا اول تغريدتين وتقرفت,OFF,NOT_HS
9772,اوفر الله يفشلكم من بنات 🤢🤢🤢,OFF,HS6
9773,الله من البثاره الزايده 😷👊,NOT_OFF,NOT_HS
9774,لا واضح انتس خاروفه و مو حي الله خاروفه الا من النوع الطيب بعد هههههههههههههههههههههههههههههههههههههههههههه 😂😂😂🏃🏻‍♂️🐏,OFF,NOT_HS
9775,هوشه 🔪,NOT_OFF,NOT_HS
9776,الحاجه اللى عليها لمه كتير معروف انها ببلاش 👊,NOT_OFF,NOT_HS
9777,يااامااامي 😖😰🏃🏼‍♀️🏃🏼‍♀️ ياخي لاتنصحنا بس بروح مشط شعرك روعتنا 😅👊🏻,NOT_OFF,NOT_HS
9778,رينز يثبت سترومن اللي ثبت خمسة قبله  أقوى تضخيم لرينز لمباراته مع ليزنر بالمينيا 👎🏼 المنيشنتشيمبر,NOT_OFF,NOT_HS
9779,😒🔪 عطله ,NOT_OFF,NOT_HS
9780, اصدقاالوناسهوينهملو انه بفصلي هجيت ويمكن افصل بعد 😷😷,NOT_OFF,NOT_HS
9781,يعني معقوله هذول يكملونا 🤢,NOT_OFF,NOT_HS
9782,كل شي جائز 😷,NOT_OFF,NOT_HS
9783, بايعالكليجاياتبارك الرحمه 😂🤣😭 ماهو كذا يابنات 😒👎,NOT_OFF,NOT_HS
9784,مدري ايش شايفين فيه 😷,NOT_OFF,NOT_HS
9785,مالت عليك بس من زينكم 😤😂🔨,NOT_OFF,NOT_HS
9786,مازدها تسلفني 😕😕😕😕😣,NOT_OFF,NOT_HS
9787,ماعندي ماعندي ولا فلس 😤😤😤👊🏻👊🏻👊🏻,NOT_OFF,NOT_HS
9788,صح حنا سعوديات بالتأسيس لا بالتجنيس وهذا اللي حارق بعضهم  اللي مقطعهتم الجنسيه مادري هل ع بالهم حنا مثلهم  مع اني مو هامتني هالجنسيه حقتهم  gt  gt  ودي اني انولدت امريكيه فرنسيه ايطاليه روسيه لو في جزيرة الواقواق عادي ولا ضاع عمري بدون حقوقي الانسانيه والشرعيه بسبب هالجنسيه هع 😷,OFF,HS1
9789,عشم ابليس في الجنه انت وياه اشششش ولا كلمه 👞👞 على راسكم كاس العالم مجرد انكم تحلمون به فقط يكون في المنطقه كان حلم لكم وقط ,OFF,HS1
9790,مو فتنه عاجبني 🤮 اقصد يفتن بلباسه الضيق  lt  المهم انك خربت ذبتي,NOT_OFF,NOT_HS
9791,نسبة الارصفه اكثر من السفلت 👎🏼,NOT_OFF,NOT_HS
9792,أهم شي من جماعة أبو سروال وفنيلةقلنا لكن حلوين بس طوني خدعكمع العموم  بايعالكليجا ماله ذنب باللي حصل  بس أقولالبنت اللي غير ساترة  وش تحسين فيه  وتقولين لا أحد يتحرش  وش نسوي ترى حنا بشر ونحس يعني مو حجر  لكل فعل ردة فعل وتحملي عادلايجي واحد يقول خلي تفكيرك راقي شوي 😠,OFF,NOT_HS
9793,لالامو متزوج 🙉❤❤,NOT_OFF,NOT_HS
9794,شفيك عليها 😂👊🏽,NOT_OFF,NOT_HS
9795,يع كيف يشترون كذا 😷,NOT_OFF,NOT_HS
9796,هههههههه احمدي ربك احسن من قسيمه ساهر 👮🏽‍♂️🚓📸😂😂😂😂 المرة القادمه راح تدفعي غرامه 😜💸💰😂😂 او تعزمي الاداره على عشاء 🐟🐏😂,NOT_OFF,NOT_HS
9797,😂😂😂😂😂 صح بوحك اعاقه اوالغيره الغيره الغيره 😡😂,NOT_OFF,NOT_HS
9798,جمعية الإصلاح قامو يدربون كارتيه 👊🏻,NOT_OFF,NOT_HS
9799,وين المرقات الظابطة والاعراس والمسلسلات 😩 والبرد البخليني انوم اليوم كلو 🔪 خلاص انتهو عشان الامتحانات خلصت والاجازة جات 💔,NOT_OFF,NOT_HS
9800,عيب 💔👎🏻👎🏻,NOT_OFF,NOT_HS
9801, مهجورهاربعسنهاريدفكقيودي منك قد المسؤولية ليش تتزوج ليش الله ياخذك 👞 الله يفرج همها يارب 😢💔,OFF,NOT_HS
9802,مو دوووووووووووووووووم 👊🏼😂,NOT_OFF,NOT_HS
9803,وووووييييعععع 👊👊,NOT_OFF,NOT_HS
9804, حفرالباطن عم نندفن بالغبار 😷,NOT_OFF,NOT_HS
9805,دايم المُزز يحبون الشينين والشينين ياخذون مُزز وانا الي ابيهم مهم قبالي والي مابيهم دايم في وجهي 😫🔪🔪,OFF,NOT_HS
9806,بعدين كيف يا جحش يا مرتد يا كافر يا بن 16 🐶 تفتخر في بلد  التوحيد  اللي هي مملكة إل سلول واللي انت تعتبر احد ممتلكات ال سلول 😂😂,OFF,HS1
9807,🤪🤪🤪 يعني انا اللي جايه اتفسح 😡😡😡 انا بصراحه بعد ما أفوز راح اعزمكم عندي في بيتي في باريس راحه واستجمام وضيوف كرام ,NOT_OFF,NOT_HS
9808,طيب وخري من قدامي بقوم اشوف شي اكله جوعتيني 🌚👊🏻,NOT_OFF,NOT_HS
9809,الظاهر هيك و الامر انو ما فيه مشهد ليافباه 👎👎,NOT_OFF,NOT_HS
9810,كين كورسو يا محمد  و الحاجة  حرام عليك دا انت قطة مطلعتكش و منزلتهاش من ع السلم يا فاجر ورجعت تاخدنا نمشيلك القطة 😂😂😂😂😂💔👊🏻,OFF,NOT_HS
9811,واحنا من امتي بنسأل الاسئلة دي طالما الموضوع يخص المسلمين 🤔😣😠,NOT_OFF,NOT_HS
9812,ديوث مع اخته الصغيره بطاحي وتطلب من اخوها يحط تفال بخرقها 👠,OFF,NOT_HS
9813,يع 😷,NOT_OFF,NOT_HS
9814,البايره اللي ترضى ع نفسها انتي اللي بديتي وتصررخين تعدد وتعدد لهالدرجه بقره ماتتحملين يعني 🤮🤢😷,OFF,HS6
9815,ييييييييييييييييع  ياربي ع ثقاله دمه مسوي فيها جلادددد 🤢🤢🤢🤢😷,OFF,NOT_HS
9816,عطني بلوك بالله 🤢,NOT_OFF,NOT_HS
9817,الكلب حيوان وفى جدااا لصاحبه 🐕,NOT_OFF,NOT_HS
9818,تبي تستفزني قولي اسكت 👊🏼,NOT_OFF,NOT_HS
9819,شكلك ناوية 💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩😡😡😡😡😡 ابعدي عني بالطيب,OFF,NOT_HS
9820,يارب تموت انت 😠😠😠 الا اكسو ياحيوان 😠😠😠😠,OFF,NOT_HS
9821,شكله منومه مغناطيسيا 🤔 وش ذا 😡,NOT_OFF,NOT_HS
9822,يييييييععععععععع 😷😷,NOT_OFF,NOT_HS
9823,والله إنكم ماتستحون على وجيهكم ولا فيكم ذره حيّاء قليلات أدب بالين الرجال مكانه الله لا يبلانا 👎🏻 بايعالكليجا,OFF,NOT_HS
9824,الي خايف منه يسوو له شيله 😣☝ بايعالكليجا,NOT_OFF,NOT_HS
9825,يابنى كله كوم ويوم ما كنت هخبطك بالعربيه كوم تاني 👊🏽😂😂😂😂😂😂😂😂😂😂😂😂😂,NOT_OFF,NOT_HS
9826,مين احلا من مين بالظبط 🔪,NOT_OFF,NOT_HS
9827,صدقني لحوج من نوع هي جنوبيه هي فاتنه 😷 لازم تنتبه منهم,NOT_OFF,NOT_HS
9828,ابننن الكلبببب مادري الشيعه بايقين حلال امك 😤,OFF,NOT_HS
9829,موجة غبار قوية على القصيم عنيزة 😷😷😷😷😷😷😷😷 يالله رحمك,NOT_OFF,NOT_HS
9830,وش رائيك اطلب تاكسي محل تواجدك 😷😅 واجلس بجنبك وانفذ لك سلامات محتاج ثقافة للاسهم,NOT_OFF,NOT_HS
9831,أوجع مافي الحب  أكبر وجع وعائق بين المحبين العادات والتقاليد 👎🏻,NOT_OFF,NOT_HS
9832,مع أني اتحادي ولا أحب  الاهلي لكن كلمة حقّ  الاهلي انظلم كثيرآ و  الهلال استفاد من قرارات غريبة ومريبة حتى تصدّر 👎 دوري تم ت ,NOT_OFF,NOT_HS
9833,مريم معك حق من زعل ماشاركت بشي لانه كل مااقول خف الحزن برجعو بفكروني 😣 بس ضحكت لما حكيتي محتاجي ,NOT_OFF,NOT_HS
9834,كل شوي ينابح في منشن الخنزيره وهمي واتحدى انه يكون كويتي اساساً 👞,OFF,HS1
9835, بايعالكليجا الله يفشلكم يابنات والله لو انه توم كروز عاد الحين القصمان يشوفون انفسهم 🤢🤢,OFF,HS6
9836,عبدة الذكور 😷 سنة اولى نسوية,OFF,HS6
9837,ويومي اقولك امس تعش وتعيي ليييه 😡😡😡,NOT_OFF,NOT_HS
9838,مسوي رومنسي 🤢,NOT_OFF,NOT_HS
9839,الواحد عامل دماغ  بردانما ايييه اخير حلاااوه 😥😷,NOT_OFF,NOT_HS
9840, سوارشعيب شكرا شعيب لنك فضحت عقليت اكبر فئه بالمجتمع السعودي 😷,NOT_OFF,NOT_HS
9841,رخيصات  لو قالوا لي خذهم كلهم بمهر ريال واحد ما خذيتهم 😂😂 وش هالرخص 😷😷 بايعالكليجا,OFF,HS6
9842,مشكلة أهلي  إذا مرضت و مسكت جوالي  قالوا هاه وين المرض  ترى هو مرض مو شلل 😒🔪,NOT_OFF,NOT_HS
